anger,#kitties,1
anger,#isaidno,1
anger,#stamford,5
anger,#ihavenolife,1
anger,#notlesbian,1
anger,#leavemealonee,1
anger,#art,5
anger,#overallgoodday,1
anger,#teamautofollow,1
anger,#honesttweet,1
anger,#rhobh,2
anger,#riakon,1
anger,#spinclass,1
anger,#alhamdulilahmoments,1
anger,#booyouwhore,3
anger,#getoveryourself,2
anger,#roomie,1
anger,#theluckyone,1
anger,#littleboxes2012,1
anger,#hoarder,1
anger,#nogood,1
anger,#hardyboyz,1
anger,#tarheels,1
anger,#acuram,1
anger,#vomit,1
anger,#suckitthefuckup,1
anger,#in7than,47
anger,#illpass,1
anger,#betterthisway,1
anger,#mypic,1
anger,#confusedaf,1
anger,#disturbing,1
anger,#feelnaked,1
anger,#shedumb,1
anger,#countryfemale,1
anger,#needbaconinmysystem,1
anger,#neckprobs,1
anger,#lovelonghair,1
anger,#freshcup,1
anger,#usctrojans,1
anger,#lastdaytostayup,1
anger,#haunted,1
disgust,#girltalk,1
disgust,#charliestcloud,2
disgust,#illneverbeabartender,1
disgust,#stayinschool,1
disgust,#samurai,1
disgust,#pow,1
disgust,#subtweetzach,1
disgust,#justgointohiding,1
disgust,#stupidgirls,1
disgust,#dailytweet,2
disgust,#everyday,2
disgust,#southwest,1
disgust,#breakingamish,5
disgust,#indirecttweet,1
disgust,#teamnaturalbeauty,1
disgust,#adidasslvr,1
disgust,#cahoots,1
disgust,#ohhey18hourshift,1
disgust,#notsurewhattodo,1
disgust,#fakes,1
disgust,#changeit,1
disgust,#heb,1
disgust,#littleboxes2012,1
disgust,#bigchillen,1
disgust,#roomateproblems,1
disgust,#findme,1
disgust,#gagme,1
disgust,#opensource,1
disgust,#hacker,1
disgust,#hcproblems,1
disgust,#youknewthat,1
disgust,#shouldaturnedthelighton,1
disgust,#putawayyourfeet,1
disgust,#juststopp,1
disgust,#alivetourperu,1
disgust,#howtoannoyateacher,1
disgust,#notprepared,1
disgust,#yourecooldad,1
disgust,#talktoomuch,1
disgust,#ommf,1
disgust,#chalk,1
disgust,#butimnot,1
disgust,#yourfault,1
disgust,#nordhoff,1
disgust,#myday,1
disgust,#gic,1
disgust,#gogators,1
disgust,#facck,1
disgust,#lovee3,1
disgust,#whiteheather,2
disgust,#sowey,1
disgust,#bossladi,1
surprise,#awkward,88
surprise,#flies,1
surprise,#sohappy,7
surprise,#emberassing,1
surprise,#flat,1
surprise,#somethingaintright,1
surprise,#curb,2
surprise,#somethinneedstobedone,1
surprise,#lexi,1
surprise,#teamiphone,4
surprise,#hillaryclinton,1
surprise,#nomore,1
surprise,#iwanttomovenow,1
surprise,#rt,2
surprise,#justwannaseeitalready,1
surprise,#lovingit,3
surprise,#hope,2
surprise,#bull,1
surprise,#trash,2
surprise,#seekingafriendfortheendoftheworld,1
surprise,#mistreatment,1
surprise,#needfood,1
surprise,#imgoingallcapsnow,1
surprise,#hasntopenedit,1
surprise,#miles,1
surprise,#britneysteens,3
surprise,#fuckbarnes,1
surprise,#isthatpossible,1
surprise,#icantsleep,2
surprise,#procrastination,3
surprise,#justus,2
surprise,#mondaymention,1
surprise,#successandvictory,1
surprise,#littlethingsannoyme,1
surprise,#supersadface,1
surprise,#lazygirlprobs,2
surprise,#basedgawdess,1
surprise,#instagramhub,2
surprise,#teamawesome,1
surprise,#timeschange,2
surprise,#insixthgrade,1
surprise,#vegasbaby,1
surprise,#wowjoann,1
surprise,#beduddled,1
surprise,#headlines,1
surprise,#risks,1
surprise,#correcabrona,1
surprise,#lackofsleep,1
surprise,#wrestlerprblms,1
surprise,#iunno,1
surprise,#mickeydproblems,1
surprise,#wheresbrian,1
surprise,#jetlife,2
surprise,#randomactofkindness,1
surprise,#workingall,1
surprise,#chiptole,1
surprise,#marykay,1
surprise,#hurtingbad,1
surprise,#followme1d,2
surprise,#ouchcharlie,1
surprise,#revelresorts,1
surprise,#pentagram,1
surprise,#idkwhatimdoin,1
surprise,#dtla,2
surprise,#detr,1
surprise,#whotf,1
surprise,#allamericans,1
surprise,#codyzeller,1
surprise,#webdesign,1
surprise,#vols,1
surprise,#dirtroadchurchnow,1
surprise,#sheshighonlife,1
surprise,#nhlpa,1
surprise,#jan,1
surprise,#numnerone,1
joy,#bridetobe,1
joy,#what,3
joy,#soundslikeagoodnight,1
joy,#tistheseason,3
joy,#wtfisthis,1
joy,#dreamsicle,1
joy,#upgrade,1
joy,#niece,6
joy,#coldasfuck,1
joy,#babyeric,1
joy,#cma,1
joy,#muni,1
joy,#thegreatdivide,1
joy,#thenandnow,2
joy,#godisgood,5
joy,#soldiersarebadass,1
joy,#1994,1
joy,#corperate,1
joy,#smart,3
joy,#notwitterchuck,1
joy,#hollywoodbowl,1
joy,#argofuckyourself,1
joy,#tan,2
joy,#cod,1
joy,#twitterlessashley,1
joy,#blessed,5
joy,#crack,1
joy,#hellosunday,1
joy,#ghettolove,1
joy,#bigshow,1
joy,#proudmom,1
joy,#youallmissedme,1
joy,#nextironchef,1
joy,#emblem3followspree,1
joy,#lemmestop,1
joy,#chilltime,1
joy,#preparty,1
joy,#somoschivas,1
joy,#svsu,1
joy,#districtchamps,1
joy,#fries,3
joy,#parrtyharrdy,1
joy,#thisoneis,1
joy,#enticingfridays,1
joy,#funnyashell,1
joy,#puretrance,1
joy,#afterglow,1
joy,#dramatic,1
joy,#texvsisu,1
joy,#truue,1
joy,#picklesblt,1
joy,#doral,1
joy,#yourgorgeousasfuhh,1
anticipation,#clueless,4
anticipation,#dancegavindance,1
anticipation,#gaygaygay,1
anticipation,#black,6
anticipation,#cuddle,2
anticipation,#jacketpride,1
anticipation,#justin,2
anticipation,#weekend,4
anticipation,#lifethoughts,1
anticipation,#gambling,1
anticipation,#nyco,1
anticipation,#33weeks,1
anticipation,#grow,2
anticipation,#beyondecstatic,1
anticipation,#sequins,1
anticipation,#agreed,1
anticipation,#instaposter,1
anticipation,#sosmart,1
anticipation,#iloveilcen,1
anticipation,#comfy,3
anticipation,#ineedit,3
anticipation,#thecatman,1
anticipation,#20th,1
anticipation,#planning,1
anticipation,#slumerican,1
anticipation,#almostchristmas,1
anticipation,#leebrice,1
anticipation,#peasants,1
anticipation,#gateenusa,1
anticipation,#familyguy,1
anticipation,#cantsleep,1
anticipation,#makeitstop,2
anticipation,#nyclife,1
anticipation,#rettes,1
anticipation,#your,2
anticipation,#yup,1
anticipation,#pityparty,1
anticipation,#classof15,1
anticipation,#quixotic,1
anticipation,#lasttweet,1
anticipation,#oopmh,1
anticipation,#allbad,1
anticipation,#ironbowl2012,1
anticipation,#solate,1
anticipation,#hangouts,1
anticipation,#shutupkid,1
anticipation,#workoutgrind,1
anticipation,#sundayfundayfail,1
anticipation,#awkoo,1
fear,#laughed,1
fear,#suprise,1
fear,#helpme,18
fear,#soon,1
fear,#newcastle,2
fear,#cartoonnetwork,1
fear,#daisy,1
fear,#againstdresscode,1
fear,#49ersalldaythou,1
fear,#soniceout,1
fear,#christmashurryup,1
fear,#kbshow,1
fear,#sport,1
fear,#happygirl,1
fear,#ohlord,3
fear,#stopstaring,1
fear,#thebigbangtheory,1
fear,#donthate,3
fear,#iphone,8
fear,#stilleating,1
fear,#patriots,4
fear,#whatya,1
fear,#imsicky,1
fear,#upandcoming,1
fear,#hooters,1
fear,#youfancyhuh,1
fear,#zas,1
fear,#thiscouldbegood,1
fear,#timesquare,1
fear,#ourtown,1
fear,#ow,1
fear,#deal,1
fear,#yeahbuddy,1
fear,#pimps,1
fear,#carprobz,1
fear,#longnights,1
fear,#imtheshit,1
fear,#leaveheralone,1
fear,#ifeelancient,1
fear,#females,1
fear,#catalina,1
fear,#dam,1
fear,#deported,1
fear,#acaawkward,1
fear,#tweetyournickname,3
fear,#preggoproblems,1
fear,#itsgonnabegreat,1
fear,#cheater,1
fear,#realness,1
fear,#timing,1
fear,#theoneandonly,1
fear,#unrecognizable,1
fear,#500minutes,1
sadness,#lonely,46
sadness,#ohwell,26
sadness,#thoughtyouwould,1
sadness,#nextyear,2
sadness,#thisisstupid,1
sadness,#currently,1
sadness,#notgood,12
sadness,#300,1
sadness,#thecheesecakefactory,1
sadness,#literally,3
sadness,#notmad,1
sadness,#alwayssick,2
sadness,#typical,3
sadness,#ifyoureabirdimabird,1
sadness,#slowdown,1
sadness,#imawakeherup,1
sadness,#thatsadmoment,2
sadness,#tweetyourfear,1
sadness,#phuckyafreshcut,1
sadness,#nomorehalloweekend,1
sadness,#alien,1
sadness,#soft,1
sadness,#bestie,3
sadness,#halo4,1
sadness,#someday,2
sadness,#growingupsofast,1
sadness,#ohnoo,1
sadness,#soshocked,1
sadness,#worstluckever,2
sadness,#foreignprofessors,1
sadness,#nobue,1
sadness,#in9thgrade,4
sadness,#teacherswag,1
sadness,#12thgrade,1
sadness,#tisdale,1
sadness,#simpleasthat,1
sadness,#hategoodbyes,1
sadness,#pmsing,1
sadness,#imu,1
sadness,#manicmonday,1
sadness,#missyoutoomuch,1
sadness,#wasteoftime,1
trust,#socomfy,3
trust,#fayettevillear,1
trust,#apple,3
trust,#2g,1
trust,#psycho,1
trust,#mind,2
trust,#phillysupport,1
trust,#wink,2
trust,#favoriteplace,2
trust,#manicures,1
trust,#lovinglife,5
trust,#foreveralone,8
trust,#drinkingtext,1
trust,#kota,1
trust,#youtube,3
trust,#likenow,4
trust,#bubbagump,1
trust,#go,6
trust,#ratchet,3
trust,#babers,1
trust,#ourfav,1
trust,#club,8
trust,#wannaknow,1
trust,#photo,14
trust,#peppermint,1
trust,#bullsonparade,8
trust,#loving,3
trust,#carhe,1
trust,#bootylicious,1
trust,#hitusup,1
trust,#kard,1
trust,#silverbells,1
trust,#bejealous,4
trust,#teamedward,7
trust,#emilysbday,1
trust,#mamaalla,1
trust,#fuckkyaa,1
trust,#lazyfriday,1
trust,#bigbluenation,1
trust,#silver,2
trust,#shemale,1
trust,#lolwh,1
trust,#keywest,6
trust,#31rax,2
trust,#jackwills,2
trust,#false,1
trust,#aunation,1
trust,#nashville,3
trust,#downsyndrome,1
trust,#aveda,1
trust,#sweetrevenge,1
trust,#soappreciated,1
trust,#pups,1
trust,#secondfamily,2
trust,#oklahoma,1
trust,#iwouldtapthat,1
trust,#ariel,1
trust,#burdfacts,1
trust,#urth,1
trust,#yourejea,1
trust,#pinupgirl,1
trust,#thisisgreat,1
trust,#outback,2
trust,#fotorus,1
trust,#pho,1
trust,#internationalmall,1
trust,#schoolpride,1
trust,#youalreadyknow,1
trust,#chillpeople,1
trust,#faahhdays,1
trust,#laura,1
trust,#φσσ,1
trust,#ddgronklunch,1
trust,#twitterlesskathy,1
trust,#homeforlunch,1
trust,#awyeah,1
trust,#peprally,1
trust,#iknowuguysrjealous,1
trust,#brd3,1
trust,#basement,1
trust,#4jesus,1
trust,#opi,2
anger,#effingannoying,1
anger,#dontlikethis,2
anger,#fuckthis,14
anger,#aftershock,1
anger,#paint,1
anger,#skatelife,1
anger,#uknow,1
anger,#somanyemotions,1
anger,#beautifulsoul,1
anger,#wemakep,2
anger,#sleepingbeauty,1
anger,#hateyouroger,1
anger,#adult,1
anger,#hiboston,1
anger,#slowashell,1
anger,#kitty,1
anger,#puddles,1
anger,#midol,1
anger,#goawayy,1
anger,#loveeyoumore,1
anger,#mystuff,1
anger,#creeps,1
anger,#freshhop,1
anger,#nettempsjobs,1
anger,#blinkin,1
anger,#keephopealive,1
anger,#notcao,1
anger,#bestfriendproblems,5
anger,#smartphone,1
anger,#bgtechproblems,1
anger,#gratitude,1
anger,#whyamiwaiting,1
anger,#calilife,1
anger,#pimpslap,1
anger,#emailsonemails,1
anger,#wasting,1
anger,#hewastoocranky,1
anger,#andugly,1
anger,#howtopissagirloff,1
anger,#turningpoint,1
anger,#protein,1
anger,#badweek,1
anger,#tiffietweet,3
anger,#leonardtown,1
anger,#camehomebeforecurfew,1
anger,#hpgobletoffire,1
anger,#copycat,1
anger,#itsoverwith,1
disgust,#fall,5
disgust,#partyanimals,1
disgust,#blah,23
disgust,#tooearly,6
disgust,#zgallerie,1
disgust,#jammin,3
disgust,#miami,2
disgust,#lovelifesoulja,1
disgust,#½urage,1
disgust,#ohmyy,1
disgust,#calls,1
disgust,#slamcity,1
disgust,#baskingridge,1
disgust,#imsure,1
disgust,#soblessed,1
disgust,#1,2
disgust,#fehr,1
disgust,#sighh,1
disgust,#70san,1
disgust,#cbradio,3
disgust,#saintinigoes,1
disgust,#finance,1
disgust,#corporateconsulting,1
disgust,#jerks,3
disgust,#instafollowers,1
disgust,#customersupport,1
disgust,#standing,1
disgust,#garbagejuice,1
disgust,#speechless,1
disgust,#pasta,1
disgust,#whichdoyouchoose,1
disgust,#herroprease,1
disgust,#nothingschanged,1
disgust,#bettermood,1
disgust,#iwantmydress,1
disgust,#rockawaybeach,2
disgust,#sweetlisas,1
disgust,#alwaysthebaby,1
disgust,#alhamdulilahmoments,1
disgust,#beatcarverthursday,1
disgust,#whatiwanttodo,1
disgust,#ihopetheyspitinyourfood,1
disgust,#fyou,1
disgust,#mm314,1
disgust,#missmybabe,1
disgust,#overpartying,1
disgust,#wishmythoughtswouldleavemealone,1
disgust,#cpchemstories,1
disgust,#thetechawards,1
disgust,#gaygram,1
surprise,#flipping,1
surprise,#ifeelstupid,1
surprise,#twiceinthesamenight,1
surprise,#illsingforyouagain,1
surprise,#biggestfans,1
surprise,#election,2
surprise,#thelife,1
surprise,#florida,7
surprise,#lipa,1
surprise,#hmm,1
surprise,#seriouslythough,2
surprise,#goodforher,1
surprise,#boyfriend,6
surprise,#gaming,1
surprise,#weareouthere,1
surprise,#justsaying,15
surprise,#greatnight,1
surprise,#tootired,1
surprise,#get,4
surprise,#jayz,1
surprise,#nomorebullshit,1
surprise,#girls,13
surprise,#omgsweetfrog,1
surprise,#mademefeelbetter,1
surprise,#biologygirls,1
surprise,#youreaupposedtobered,1
surprise,#whathell,1
surprise,#bumblebees,1
surprise,#princessprobz,2
surprise,#fumble,1
surprise,#happythanksgiving,16
surprise,#inbreeding,1
surprise,#clippers,1
surprise,#nightowl,1
surprise,#humble,2
surprise,#gatorade,1
surprise,#eat,3
surprise,#reddit,1
surprise,#mention20goodlookingpeopleontwitter,1
surprise,#restroom,1
surprise,#missedit,1
surprise,#dontgetittwisted,1
surprise,#fucksony,1
surprise,#forwhat,1
surprise,#skipped,1
surprise,#onlyatkhs,1
surprise,#dontsuck,1
surprise,#wordofadvice,1
surprise,#myownapartment,1
surprise,#pissed,2
surprise,#neat,1
surprise,#reallylonghashtags,1
surprise,#rogues,1
surprise,#teamdavidcorrey,1
surprise,#blackfridaysale,1
surprise,#make,1
surprise,#bryantfamilyadventure,1
surprise,#nephew,1
surprise,#stillatit,1
surprise,#fuckglee,1
surprise,#testcricket,1
surprise,#cw,1
surprise,#tothemoonandback,1
surprise,#4am,1
surprise,#pokemonsilver,1
surprise,#ombrehair,1
surprise,#usualsuspects,1
surprise,#sodrunk,1
surprise,#hirsh,1
surprise,#drunkprobz,1
surprise,#bobisbobbackwards,1
surprise,#philly,1
surprise,#instadog,1
surprise,#keepinhoesinline,1
surprise,#oddnight,1
surprise,#igotthepeachesyougotthecream,1
surprise,#mountainjewtho,1
surprise,#منسوالفالكويتييه,1
surprise,#sonicgirlprobz,1
surprise,#techsupport,1
surprise,#imeantdrooling,1
surprise,#definitelygonnadie,1
joy,#happytweet,92
joy,#barbaracorcoran,1
joy,#lifeisgood,9
joy,#disneyland,8
joy,#paramountcafe,1
joy,#blueberry,1
joy,#ferrycorsten,2
joy,#oneday,1
joy,#annoying,2
joy,#relationshipinsecurites,1
joy,#h0mec0ming,1
joy,#getfaced,1
joy,#jordan,1
joy,#magical,2
joy,#blunt,3
joy,#dhoe,1
joy,#beenforever,2
joy,#niceperson,1
joy,#di,2
joy,#jacksmannequin,1
joy,#bigpho,1
joy,#christian,1
joy,#nobig,1
joy,#fronteers12,1
joy,#round2,1
joy,#blond,1
joy,#loveyoutwoo,1
joy,#thevoice,2
joy,#yallfest,1
joy,#kardashianlove,1
joy,#lies,3
joy,#weareneverevergettingbacktogether,1
joy,#smallworld,1
joy,#alright,1
joy,#theboysvideo,1
joy,#hesgrowingupsofast,1
joy,#metric,1
joy,#fishin,1
joy,#mybigisbetterthenyours,1
joy,#tothemoonandback,1
joy,#petraeus,1
joy,#yourname,1
joy,#numberoneniece,1
joy,#attemptedsuicide,1
joy,#followmeplease,1
joy,#campusawakening,1
joy,#instag,1
anticipation,#oomf,206
anticipation,#downer,1
anticipation,#needtogetfit,1
anticipation,#missintheville,1
anticipation,#iaintboutit,1
anticipation,#dancededication,1
anticipation,#longtrip,2
anticipation,#sisters,5
anticipation,#christmastime,10
anticipation,#tiredd,1
anticipation,#dontcare,4
anticipation,#gonebutnotforgotten,1
anticipation,#sfo,1
anticipation,#blackfriday,94
anticipation,#california,1
anticipation,#firsworldproblems,1
anticipation,#lifewasruined,1
anticipation,#cinema,1
anticipation,#neverhaveiever,1
anticipation,#ballerinaproblems,1
anticipation,#backhome,1
anticipation,#badtiming,1
anticipation,#exited,2
anticipation,#comequick,2
anticipation,#whooped,1
anticipation,#ineedmycar,1
anticipation,#runninthahood,1
anticipation,#missmytwin,1
anticipation,#lbj,2
anticipation,#nofeelings,1
anticipation,#gagmewithaspoon,1
anticipation,#iamsomessedup,1
anticipation,#newborn,1
anticipation,#suckks,1
anticipation,#gettingout,1
anticipation,#blackfridayvirgin,1
anticipation,#sadgirl,1
anticipation,#blackandwhite,1
anticipation,#ynwa,1
anticipation,#mlg,1
anticipation,#handsshaking,1
anticipation,#acprobz,1
anticipation,#nintendo64,1
anticipation,#bellaisavampy,1
anticipation,#huntingforlife,1
anticipation,#strepthroatprobs,1
anticipation,#shoppingmode,1
anticipation,#atetoomuch,1
anticipation,#brothers,1
anticipation,#oopsie,1
anticipation,#loveyouearl,1
anticipation,#altaloma,1
anticipation,#babysittingprobs,1
anticipation,#notevenworthit,1
anticipation,#mondayfunday,1
anticipation,#relationshipendbecause,1
anticipation,#sketchy,1
anticipation,#ssorryy,1
anticipation,#christmaspresant,1
fear,#neglected,1
fear,#cleaning,3
fear,#goodnite,1
fear,#a,8
fear,#warehouselive,1
fear,#idontwannadie,1
fear,#ilovela,1
fear,#sleeping,3
fear,#delayed,1
fear,#mybabyy,1
fear,#potg,1
fear,#odd,2
fear,#freakbitch,1
fear,#shutup,3
fear,#catholic,1
fear,#gooddaughter,1
fear,#wah,5
fear,#rushing,1
fear,#camo,1
fear,#showkid,1
fear,#smile,10
fear,#iwantthesun,1
fear,#shouldhave,1
fear,#godcomesfirst,1
fear,#hopoff,1
fear,#being,1
fear,#workoutgrind,1
fear,#likenotevenclose,1
fear,#whyhello,1
fear,#jenelle,1
fear,#stranger,1
fear,#sadtruth,1
fear,#proudson,1
fear,#tacobell,2
fear,#soaponarope,1
fear,#newedition,1
fear,#whonew,1
fear,#foothill,1
fear,#thegrove,1
fear,#avengers,1
fear,#itsover,1
fear,#ncstate,1
fear,#ama,3
fear,#eventhoughicantmove,1
fear,#trueshit,1
fear,#in8thgrade,11
fear,#yougogirl,1
fear,#alwayshasmyback,1
fear,#femaleprolems,1
fear,#cantlosehim,1
sadness,#justsaying,3
sadness,#onlyme,2
sadness,#nofun,8
sadness,#missyouu,2
sadness,#misshim,21
sadness,#antm,4
sadness,#fack,1
sadness,#ifwisheswerefishes,1
sadness,#rip,41
sadness,#ridestillwedie,1
sadness,#poorkitten,1
sadness,#patience,1
sadness,#sensitive,1
sadness,#sshheesshh,1
sadness,#nerdproblems,2
sadness,#lifeofavol,1
sadness,#5am,1
sadness,#youdeservebetter,1
sadness,#blinded,1
sadness,#greatestever,1
sadness,#jamesbond,1
sadness,#thatlittleshit,1
sadness,#dontmakeme,1
sadness,#blahh,1
sadness,#vaseguii,1
sadness,#stupidwisdomteeth,1
sadness,#retaillife,1
sadness,#thx,1
sadness,#dontknowwhattodowithmyself,1
sadness,#sostressed,2
sadness,#immiddleschool,1
sadness,#readyfortheweekend,1
sadness,#healthy,1
sadness,#misseveryone,1
sadness,#vettel,1
sadness,#hockey,3
sadness,#wiiulaunch,1
sadness,#fuckhim,1
sadness,#wod,1
sadness,#losthalf,1
trust,#grandpa,3
trust,#skyfall,20
trust,#dorian,1
trust,#followers,5
trust,#sohot,2
trust,#rolltidealways,1
trust,#asot,1
trust,#arianagrande,1
trust,#pastor,1
trust,#whyyoumadtho,1
trust,#cougarbasketball,1
trust,#tooexcited,6
trust,#reallythough,4
trust,#still,1
trust,#mykindofday,1
trust,#discoverygreen,1
trust,#salsaclub,1
trust,#waronwomen,1
trust,#betrayus,1
trust,#bathroom,2
trust,#teamjacob,2
trust,#sickcase,1
trust,#lookbook,1
trust,#cuddledup,1
trust,#stonebook,1
trust,#mentionsomeoneyourgladyoumet,1
trust,#separationanxiety,2
trust,#39days,1
trust,#loo,1
trust,#firsttry,2
trust,#sheluvviezhim,1
trust,#adrian,1
trust,#restaurant,1
trust,#igersjax,1
trust,#bigandl,1
trust,#remix,1
trust,#coffeendonuts,2
trust,#design,1
trust,#scorpions,1
trust,#tooperfect,2
trust,#dsu,1
trust,#sounds,1
trust,#edsheeran,3
trust,#trees,3
trust,#diesels,1
trust,#workingharderthenever,1
trust,#natural,2
trust,#manofgod,1
trust,#soccertourna,1
trust,#ramnation,1
trust,#beatlestriviarematch,1
trust,#dope,1
trust,#whyyouwanna,1
trust,#boredomkills,1
trust,#chokeartist,1
trust,#camejustfotthis,1
trust,#gratitude,1
trust,#slimshady,1
trust,#followmelouis,1
trust,#wisconsin,1
trust,#catchingup,1
trust,#mysister,1
trust,#sexttme,1
trust,#iamamoron,1
trust,#inked,1
trust,#stifface,1
anger,#novemberchallenge,1
anger,#2days,3
anger,#courteous,1
anger,#waytoearlytosleep,1
anger,#point,3
anger,#imthetype,1
anger,#fuckrelationships,1
anger,#coaltrain,1
anger,#somad,8
anger,#washington,2
anger,#baltimore,15
anger,#wakenbake,1
anger,#gahh,2
anger,#siigh,1
anger,#footballprobs,1
anger,#cokeproblems,1
anger,#igdaily,1
anger,#dumbbitch,3
anger,#yayayayy,1
anger,#lovemyfriends,1
anger,#birmingham,1
anger,#thingsigetalot,1
anger,#legal,1
anger,#queezy,1
anger,#bu,1
anger,#strapupandy,1
anger,#ihateitwhen,1
anger,#idontunderstand,1
anger,#hatemybrother,1
anger,#richbitches,1
anger,#getahint,2
anger,#fuckedup,1
anger,#aslongasheshappy,1
anger,#rackcity,1
anger,#cheerup,1
anger,#stanklook,1
anger,#betaalphapsi,1
anger,#mrscake,1
anger,#childishniggas,1
anger,#hopoffmine,1
anger,#shitsabouttogetreal,1
anger,#notreall,1
anger,#hellweek,1
anger,#overtheedge,1
anger,#somuchonmymind,1
anger,#sorryifidonttextback,1
anger,#wedontownadunkindonuts,1
disgust,#no,31
disgust,#cypress,7
disgust,#niners,1
disgust,#ja,1
disgust,#grumpy,4
disgust,#playing,1
disgust,#hm,2
disgust,#bcs,2
disgust,#air,1
disgust,#subtweets,1
disgust,#kentuckyprobz,1
disgust,#adhd,2
disgust,#ihaveahottub,1
disgust,#awk,5
disgust,#hewasacutietho,2
disgust,#exhausting,1
disgust,#someonekeepmeup,1
disgust,#yestergram,1
disgust,#nobodylikes,1
disgust,#scarred,1
disgust,#colors,1
disgust,#alamodome,1
disgust,#firstride,1
disgust,#conversationprobs,1
disgust,#that,3
disgust,#swan,1
disgust,#almostatschool,1
disgust,#hollywood,2
disgust,#foreverpoor,1
disgust,#an,2
disgust,#fuckingfamilyreunion,1
disgust,#vidfolder,1
disgust,#tryingtoohard,1
disgust,#pumpkinale,1
disgust,#legs,1
disgust,#ineedtorelax,1
disgust,#designer,1
disgust,#nottoohappy,1
disgust,#walmart,2
disgust,#atvshopprobs,1
disgust,#apworld,1
disgust,#3dmetion,1
disgust,#icaem,1
disgust,#retailtherapy,1
disgust,#fight,1
disgust,#navybitch,1
disgust,#theresadifference,1
disgust,#mythroathurtss,1
disgust,#hashtagtheft,1
disgust,#twill,1
disgust,#uri,1
disgust,#missedher,1
disgust,#5inarow,1
disgust,#fuckinfag,1
disgust,#short,1
disgust,#damnn,1
surprise,#novemberthankfultweet,1
surprise,#celtics,1
surprise,#oomfs,2
surprise,#wanted,1
surprise,#imdead,4
surprise,#freakingout,8
surprise,#lds,1
surprise,#legit,5
surprise,#floridabound,1
surprise,#butidohavetimefordat,1
surprise,#stealburrito,1
surprise,#spamsomeoneelse,1
surprise,#ti,1
surprise,#late,4
surprise,#avengers,1
surprise,#cheesecake,3
surprise,#notredame,2
surprise,#room101club,1
surprise,#legend,2
surprise,#byee,2
surprise,#bestnightoftheweek,1
surprise,#sorryaboutthat,1
surprise,#godiseverywhere,1
surprise,#callacutieout,2
surprise,#abs,1
surprise,#whyisitalwaysme,1
surprise,#twoandhalfyears,1
surprise,#luansantananofantastico,1
surprise,#toolonginacar,1
surprise,#hoodie,1
surprise,#okwithit,1
surprise,#beachlife,1
surprise,#congratulations,2
surprise,#triangles,1
